t,Marker,v,V'O2,V'O2/kg,V'CO2,HF,V'E/V'O2,RER,AF,V'E,W,EU/kg,EU,EUKH,EUFett,V'O2_filtered
0 days 00:03:16,,-,2.71618140337581,45.2696900562635,2.4681226722908,-,30.7444598126666,0.908673724524911,43.79,89.3316,17.9326115174632,13.3101175856803,798.607055140821,538.784962069509,186.596015381423,2.7160604399004153
0 days 00:03:17,,-,2.66860044844343,44.4766741407238,2.40742097107091,-,29.4626346352676,0.902128669158826,48.0,85.008,18.1523298669688,13.0560843549903,783.365061299417,511.730750315461,199.69097777428,2.640328718797564
0 days 00:03:18,,-,2.56891600951604,42.8152668252673,2.37531251636112,-,31.0553633145171,0.924636114050537,48.38,86.21316,18.3664428569303,12.6374744403899,758.248466423394,550.931093830589,138.06145210906,2.642013140560084
0 days 00:03:19,,-,2.81392421620216,46.8987369367027,2.62965060497856,-,31.4475953156382,0.934513655285176,45.45,94.536,18.5873882902686,13.8759775601996,832.558653611974,631.508814753522,125.188693129014,2.7361963772424343
0 days 00:03:20,,-,2.81392421620216,46.8987369367027,2.62965060497856,-,31.4475953156382,0.934513655285176,45.45,94.536,18.8186545829386,13.8759775601996,832.558653611974,631.508814753522,125.188693129014,2.8662604226601034
0 days 00:03:21,,-,2.97006516162104,49.5010860270173,2.804868230127,-,31.2294427740352,0.944379357857633,49.18,99.29442,19.0566290033577,14.6809528900955,880.857173405732,696.103595197577,104.682997502981,2.9526670766209993
0 days 00:03:22,,-,2.98631981358014,49.7719968930024,2.80103297144125,-,30.7486289922564,0.937954789270624,48.38,98.25978,19.3017900453634,14.7383721505849,884.302329035096,680.562818778789,123.230717138037,2.956771647782588
0 days 00:03:23,,-,2.87556814555877,47.9261357593129,2.76461738844659,-,31.5627644367175,0.961416057107344,48.38,97.19542,19.5435464794211,14.2723999363389,856.343996180333,723.366555223127,55.4544242074587,2.9066520707333634
0 days 00:03:24,,-,2.86395153624052,47.7325256040086,2.82495672729101,-,31.6513700923141,0.98638426368042,46.51,96.83382,19.7815263937752,14.2851897861602,857.11138716961,779.901544913794,0.0,2.8646294100410055
0 days 00:03:25,,-,2.86395153624052,47.7325256040086,2.82495672729101,-,31.6513700923141,0.98638426368042,46.51,96.83382,20.0196128902112,14.2851897861602,857.11138716961,779.901544913794,0.0,2.8690115833852055
0 days 00:03:26,,-,2.91962040444887,48.6603400741478,2.92964815993522,-,33.053570886458,1.00343460933177,50.42,103.20974,20.2600133234622,14.5628622039627,873.771732237759,795.061101830141,0.0,2.9087338526293767
0 days 00:03:27,,-,2.95143189418297,49.1905315697161,3.08497638809489,-,32.4562461321906,1.0452473574522,48.38,102.22694,20.5040499725615,14.721535687952,883.292141277123,803.723898555465,0.0,2.9531369939388186
0 days 00:03:28,,-,3.02927618847789,50.4879364746315,3.19216495413953,-,33.0867982197297,1.05377151356525,46.51,106.41488,20.7526445831178,15.1098175787945,906.589054727672,824.922192107259,0.0,2.994571483431389
0 days 00:03:29,,-,3.01646666893759,50.2744444822932,3.07389131820475,-,31.9001701530125,1.0190370574482,45.8,102.3172,21.003942434541,15.0459245919939,902.755475519633,821.433947298411,0.0,3.0460808575625364
0 days 00:03:30,,-,3.01646666893759,50.2744444822932,3.07389131820475,-,31.9001701530125,1.0190370574482,45.8,102.3172,21.2547078444075,15.0459245919939,902.755475519633,821.433947298411,0.0,3.09837575683264
0 days 00:03:31,,-,3.21953717944592,53.6589529907653,3.3500272956232,-,32.8242396685686,1.04053070640412,49.99,112.32753,21.5139141000364,16.0588260834737,963.52956500842,876.733418280302,0.0,3.10877779142739
0 days 00:03:32,,-,3.0712781444428,51.1879690740466,3.35452941825581,-,34.0303141182811,1.09222586183721,39.47,109.76607,21.7753986540238,15.3193203950106,919.159223700634,836.360021948972,0.0,3.059379832996079
0 days 00:03:33,,-,2.99116000859004,49.852666809834,3.23376431250509,-,35.4706266783809,1.08110709665091,51.28,112.91856,22.027390463496,14.9196967416465,895.181804498791,814.54252359521,0.0,3.0052267210544605
0 days 00:03:34,,-,2.88558116424871,48.0930194041451,3.10757315481649,-,35.139472511216,1.07693146646443,54.05,108.58645,22.2716635768146,14.3930768565911,863.584611395463,785.791651672249,0.0,3.0226828364440137
0 days 00:03:35,,-,3.24556886779531,54.0928144632552,3.52081551052928,-,35.0708873040554,1.08480690256341,54.54,121.0788,22.5265114699757,16.1886703227423,971.320219364537,883.82227914387,0.0,3.1170032808179586
0 days 00:03:36,,-,3.24556886779531,54.0928144632552,3.52081551052928,-,35.0708873040554,1.08480690256341,54.54,121.0788,22.7963226420214,16.1886703227423,971.320219364537,883.82227914387,0.0,3.2229913239277983
0 days 00:03:37,,-,3.27810882394594,54.6351470657656,3.5765722977613,-,34.3998646952362,1.09104745749597,55.55,120.15465,23.0674863725961,16.3509773462247,981.05864077348,892.683449366956,0.0,3.2918640630561105
0 days 00:03:38,,-,3.22366509495258,53.727751582543,3.56529542033322,-,35.1374961925647,1.10597574975004,50.84,120.03324,23.3377396491236,16.0794158370668,964.76495022401,877.857518196164,0.0,3.330680881562672
0 days 00:03:39,,-,3.43095391796092,57.1825652993487,3.9125953635625,-,36.3599287495359,1.14038120508708,41.09,130.21421,23.6143460975659,17.1133579760148,1026.80147856089,934.305705695796,0.0,3.3563176327431417
0 days 00:03:40,,-,3.43095391796092,57.1825652993487,3.9125953635625,-,36.3599287495359,1.14038120508708,41.09,130.21421,23.8995687304995,17.1133579760148,1026.80147856089,934.305705695796,0.0,3.361126163296368
0 days 00:03:41,,-,3.23680077062978,53.9466795104964,3.73243905527601,-,36.0336821031177,1.15312597832513,39.47,121.88336,24.1767211775317,16.1449356678474,968.696140070845,881.434580735282,0.0,3.3366523433576405
0 days 00:03:42,,-,3.29971225350329,54.9952042250548,3.83531490832913,-,35.934951562552,1.1623179882601,37.5,123.5625,24.4484184226022,16.4587337406166,987.524024436999,898.566421852353,0.0,3.293436010958543
0 days 00:03:43,,-,3.29971225350329,54.9952042250548,3.83531490832913,-,35.934951562552,1.1623179882601,37.5,123.5625,24.7227306516125,16.4587337406166,987.524024436999,898.566421852353,0.0,3.244110400479593
0 days 00:03:44,,-,3.14942897162789,52.4904828604649,3.79187678362468,-,36.8235832732736,1.20398866517847,36.14,120.77988,24.9907961932047,15.7091312504519,942.547875027115,857.641789495204,0.0,3.192303181324318
0 days 00:03:45,,-,3.14942897162789,52.4904828604649,3.79187678362468,-,36.8235832732736,1.20398866517847,36.14,120.77988,25.2526150473789,15.7091312504519,942.547875027115,857.641789495204,0.0,3.1471893121949543
0 days 00:03:46,,-,3.2063272088,53.4387868133333,3.8246081747437,-,36.4080090390056,1.19283152519393,35.71,121.48542,25.5167989384209,15.9929356745898,959.576140475386,873.136123987905,0.0,3.1292821019364285
0 days 00:03:47,,-,2.98341788900183,49.7236314833638,3.48118966405556,-,37.9187141087531,1.16684614545241,49.99,119.77604,25.7740823989683,14.8810795910889,892.864775465333,812.434215912155,0.0,3.1481425316359744
0 days 00:03:48,,-,3.31675504657837,55.2792507763061,3.87977148578624,-,36.4109493477925,1.16974917692179,51.72,127.64496,26.035955912223,16.5437419994796,992.624519968778,903.207457317063,0.0,3.1837114118621135
0 days 00:03:49,,-,3.21436478691904,53.5727464486507,3.72383246858424,-,36.1710968441269,1.15849715742858,53.09,123.32807,26.3074289834821,16.0330265516171,961.981593097026,875.324889933519,0.0,3.2059236998617977
0 days 00:03:50,,-,3.12618159923403,52.1030266539006,3.66766632533608,-,36.6719195161565,1.17320961975936,54.54,121.8969,26.5709806629478,15.5931749842674,935.590499056045,851.311144085975,0.0,3.2093588396709958
0 days 00:03:51,,-,3.25822900253641,54.3038167089402,3.74732737757787,-,36.843650310199,1.15011172470097,54.05,127.2337,26.8363556060553,16.2518181886214,975.109091317287,887.269843992107,0.0,3.2107933889331752
0 days 00:03:52,,-,3.20533170785584,53.4221951309307,3.74765326555252,-,37.4199118631108,1.16919358341838,53.57,127.06804,27.1050205091735,15.9879701855654,959.278211133923,872.865032555496,0.0,3.214569757511679
0 days 00:03:53,,-,3.20533170785584,53.4221951309307,3.74765326555252,-,37.4199118631108,1.16919358341838,53.57,127.06804,27.3714866789329,15.9879701855654,959.278211133923,872.865032555496,0.0,3.2010292169533647
0 days 00:03:54,,-,3.1193729058663,51.989548431105,3.6506494695316,-,38.0904315019695,1.17031518183228,53.57,125.94307,27.6343798779656,15.5592136983577,933.552821901462,849.457023857631,0.0,3.1567316705317716
0 days 00:03:55,,-,3.23261115663089,53.8768526105149,3.83439989082047,-,38.27576965024,1.18616180698231,50.42,130.43654,27.8984069768394,16.1240381664939,967.442289989635,880.293679295792,0.0,3.1054029923544615
