t,Marker,v,V'O2,V'O2/kg,V'CO2,HF,V'E/V'O2,RER,AF,V'E,W,EU/kg,EU,EUKH,EUFett,t_trial_s,V'O2_filtered
0 days 00:02:26,,-,0.2303853037722,4.20411138270438,0.2807553334152559,-,40.4322665008635,1.21863386604234,37.26,14.27058,8.14995370111719,1.25818879734796,68.9487460946682,62.7377426132127,0.0,1.0,0.23037114086317442
0 days 00:02:27,,-,0.2303853037722,4.20411138270438,0.2807553334152559,-,40.4322665008635,1.21863386604234,37.26,14.27058,8.16910613058794,1.25818879734796,68.9487460946682,62.7377426132127,0.0,2.0,0.19069378183898048
0 days 00:02:28,,-,0.2303853037722,4.20411138270438,0.2807553334152559,-,40.4322665008635,1.21863386604234,37.26,14.27058,8.18825856005868,1.25818879734796,68.9487460946682,62.7377426132127,0.0,3.0,0.2628141614413747
0 days 00:02:29,,-,0.444863509720391,8.11794725767137,0.549242814315942,-,36.7753246614511,1.23463220137151,20.0,19.02,8.21632600851104,2.42950515989741,133.136882762378,121.143718431124,0.0,4.0,0.4691996849428656
0 days 00:02:30,,-,0.716719130570274,13.0788162512824,0.7926478903765009,-,31.7569310336252,1.1059393513688,61.85,30.98685,8.26460844933592,3.91417319665553,214.496691176723,195.174516791853,0.0,5.0,0.7221511414164947
0 days 00:02:31,,-,0.988334842859814,18.0353073514565,1.072453016438,-,33.6699654377358,1.08511100684742,50.42,39.98306,8.33548086488335,5.39753103585301,295.784700764745,269.139984069119,0.0,6.0,0.9011892253201528
0 days 00:02:32,,-,0.915545961335639,16.7070430900664,1.01356209012433,-,36.3222070812116,1.10705757321643,46.51,39.44048,8.41461773304727,5.00001368641409,274.000750015492,249.318363334653,0.0,7.0,0.965244220479325
0 days 00:02:33,,-,0.982768785533307,17.9337369622866,1.06573515109297,-,36.7346221526655,1.08442104265109,52.17,43.04025,8.49352324200852,5.3671334763779,294.118914505509,267.624254262559,0.0,8.0,0.9812663185328918
0 days 00:02:34,,-,0.982768785533307,17.9337369622866,1.06573515109297,-,36.7346221526655,1.08442104265109,52.17,43.04025,8.57522294048227,5.3671334763779,294.118914505509,267.624254262559,0.0,9.0,1.0372573498663074
0 days 00:02:35,,-,1.20428539720239,21.9760108978538,1.34511249000261,-,38.3464086729594,1.11693830476345,49.18,52.72096,8.66613021689638,6.57688824226391,360.413475676062,327.946904795803,0.0,10.0,1.1456558470344387
0 days 00:02:36,,-,1.25318660200224,22.8683686496759,1.45931659240253,-,40.892202261119,1.16448467456559,49.18,57.7865,8.76827770280465,6.84394932232668,375.048422863502,341.263514622803,0.0,11.0,1.2473111363985536
0 days 00:02:37,,-,1.27175845441398,23.2072710659485,1.48694614360881,-,42.5807745268368,1.16920484267116,52.17,61.09107,8.87322977943173,6.94537461407859,380.606528851506,346.320938327269,0.0,12.0,1.2949483438878668
0 days 00:02:38,,-,1.34027357539638,24.4575469962844,1.60450858982633,-,44.7656367337211,1.19715005897344,52.63,66.99799,8.98180172045217,7.3195519433506,401.111446495613,364.978743121787,0.0,13.0,1.3069574318445725
0 days 00:02:39,,-,1.28693095974216,23.4841416011344,1.48032874111709,-,44.5711555587194,1.15027828797721,60.0,65.34,9.09100432309345,7.02823526499278,385.147292521604,350.452663391723,0.0,14.0,1.3353058105710214
0 days 00:02:40,,-,1.39672171941002,25.487622616971105,1.61894697484293,-,45.6944852457502,1.15910488993239,51.72,70.70124,9.20255325399281,7.627828648792129,418.00500995380906,380.35050977589,0.0,15.0,1.3982731611524237
0 days 00:02:41,,-,1.49905329752194,27.3549871810572,1.71153453032637,-,44.9021393110374,1.14174361455705,50.42,74.01656,9.32291927966119,8.18668567260065,448.630374858516,408.217097199962,0.0,16.0,1.4634407052347376
0 days 00:02:42,,-,1.49905329752194,27.3549871810572,1.71153453032637,-,44.9021393110374,1.14174361455705,50.42,74.01656,9.447538828233,8.18668567260065,448.630374858516,408.217097199962,0.0,17.0,1.4999192986988754
0 days 00:02:43,,-,1.54645908290193,28.220056257334505,1.72490900988575,-,44.1128257153676,1.11539259522403,51.72,75.09744,9.57412884963039,8.44557991245878,462.81777920274106,421.126479494971,0.0,18.0,1.529951447145449
0 days 00:02:44,,-,1.54523674988963,28.1977509103946,1.65404157685273,-,43.3945154390029,1.07041304639621,58.82,74.87786,9.702638536257528,8.43890446190908,462.451964512618,420.793617924993,0.0,19.0,1.6080733633473356
