,sg,bw,cleaned
p01,3.764283794555313,3.773465578940791,4.131247961023841
p02,3.3351269162785906,3.371816836457156,4.081495944160808
p04,2.165816377825854,1.9660432720156253,3.374873885622308
p07,1.6305112940601858,1.6956774131995551,2.5060707095149795
p08,2.2443479136235345,2.3055283307804872,3.5371095843571427
p09,2.1803222573227274,2.32596877812078,3.601279815239223
p15,1.3500111054992614,1.3862808112967548,2.7001188204757733
p17,2.8267255147493207,2.822896081948568,3.9177974075099096
p18,1.6862869104570979,1.7632093895144192,2.73307224935112
p19,1.96782016098399,1.969500307404965,2.2258522042703284
p20,2.618610051284464,2.6864388690219947,3.462505382366414
p21,2.104240307397383,2.2349715219610196,3.65960236149008
p25,2.720969341764884,2.6748185889676996,3.7855264158896063
p26,2.0985033373489594,2.2187058289877175,2.618356403657731
p27,6.3791031042092525,6.514547327151042,6.284294685861279
p28,2.3348296141320377,2.3394804858117917,3.5593465870750545
p29,2.171450969212204,2.353452599911571,3.889524732781835
p30,3.4885800288234923,3.4096766163937238,4.257709545096544
p31,3.2434790288720476,3.1923384167249074,6.21595159187001
p32,1.7599277862101204,1.8973459195459759,3.154991911714717
p33,2.1668331050973126,2.1556096062298504,3.4155659418522695
p34,2.17777149069951,2.331572221558936,3.83506512142988
p35,3.41606357753756,3.423669408025054,4.0102018401348705
p36,1.7562053340924675,1.727422903186774,2.687871847969502
p37,2.989309680922668,3.034479080800584,4.37792280712794
p38,3.1184157421774845,3.0033477591503854,4.74313748009285
p40,2.5816802400612717,2.6948596870621397,3.0349565660082995
p42,2.3703291950789405,2.2805999019730026,3.2646750218471863
p43,1.9699235479714465,2.023740306624613,2.736007808986375
p44,2.1057220109175456,2.256623667390405,2.82438036802473
