,sg,bw,cleaned
p01,3.149915073244646,3.201527204914873,3.614075688003405
p02,2.2329041355970256,2.2427000160754758,3.564047081853165
p04,2.4528948741779733,2.6612193600299117,3.577242926377882
p07,2.744391422596967,2.786606910069078,3.797868387328533
p08,2.500605398906753,2.5880196724109634,3.7985294940926453
p09,2.964216745978292,2.9996544334657194,4.3768924096483195
p15,2.6980105534377996,2.7970612367595735,3.6574226606593188
p17,1.6220302304934244,1.725387050768432,3.213071351549762
p18,3.3054184907501054,3.3847692249758228,4.276594675010569
p19,2.6552472810316945,2.581232718079361,3.2102953975946704
p20,2.110054498191829,2.1382578143538025,3.320699800082062
p21,3.3219607705781606,3.541909159946349,4.354125313885607
p25,3.5711210022103512,3.474147941867701,4.444547247801541
p26,4.616977228114624,4.750110253450573,5.1008610723480095
p27,5.517981361896678,5.806895347562746,5.488691385288956
p28,3.2569015719840126,3.460672269047229,4.3823009903485355
p29,3.0184397576851056,3.0472707703087556,4.753426977173132
p30,2.3168822745953097,2.2798998702802025,3.5481156911909535
p31,2.373853000553038,2.185507172521686,5.095384306162033
p32,1.657296256998369,1.7907452831871624,3.0251479875198326
p33,1.950500818668937,2.0263073068049477,3.236245861190359
p34,2.006561005646889,2.191834338131592,3.9814614015179264
p35,2.5859134079267463,2.5743565739129384,4.021638666293724
p36,1.776833526437414,1.8206087697355173,2.7106985170977755
p37,4.827333424952097,4.796405165110524,5.941340746737586
p38,2.266987160329421,2.102517108957316,4.236754661532707
p40,2.6130217088730125,2.604890063091188,3.3615256184275433
p42,4.149134599927535,4.482941975207314,4.539710064338255
p43,2.9766610546737287,3.0610661991939727,3.835228202968525
p44,3.5465479972129947,3.7743237807399916,4.159326476770075
