,sg,bw,cleaned
p01,67.24244698810143,67.28747564344273,67.1739498285798
p02,41.57702562526384,41.19016883226254,41.60600972948572
p04,38.79466825004122,38.85529386285745,38.548126229504334
p07,36.398719386659764,36.54826263948618,36.28580996197541
p08,46.639804809578976,46.40479528563674,46.72455832928441
p09,52.69881030922768,52.31228801645778,52.458553013125474
p15,47.219750472593134,47.16605215626261,47.16787976744564
p17,42.087703754996156,41.90386859937211,41.31515958391206
p18,36.14280918244962,35.77519121620488,35.809246232305064
p19,42.04522228874319,41.74828996220651,42.004096897584446
p20,43.11993684828503,42.78351579076395,42.94898285941966
p21,47.024099107426906,47.020024258060246,46.8931640048384
p25,48.23789534610258,48.12569629908383,48.255687996637405
p26,58.61240852757575,58.41552612071289,58.17885435912181
p27,48.499662661749,51.710118633227815,48.249463803545545
p28,47.56898556173437,47.236517082593636,47.53917597853777
p29,43.68965044166995,43.10552807197966,43.80617173524339
p31,41.83447020131698,41.97377685559306,42.031458037489664
p32,37.411982572991356,37.49494344155653,37.27496293177422
p33,54.142542885101264,54.119908033074886,54.2514776727021
p35,41.054940580153534,39.117942159734746,40.72823326494654
p36,63.94442440861305,63.9510249044444,63.51437650347212
p38,35.8755702108276,35.51864782543609,33.12791863063722
p40,46.976799565027264,46.48425070725922,46.60159747379819
p42,41.34991885344651,41.378799217103094,41.139385858185335
p43,52.31223781735436,52.01422501616024,52.09546462690327
p44,46.00876616349649,44.01617295007357,43.7696241561686
